"rank","name","hw1","hw2","hw3","hw4","final","overall","pass"
1,"Ada",78,82,68,88,47,72.6,TRUE
2,"Juliette",50,54,92,92,74,72.4,TRUE
3,"Samiha",60,67,78,90,67,72.4,TRUE
4,"Marni",99,67,64,44,83,71.4,TRUE
5,"Crystal",59,61,80,93,61,70.8,TRUE
6,"Nazim",74,64,81,96,38,70.6,TRUE
7,"Shania",78,60,26,86,98,69.6,TRUE
8,"Skyla",98,95,38,90,26,69.4,TRUE
9,"Evie",54,98,56,76,63,69.4,TRUE
10,"Macey",52,94,79,73,44,68.4,TRUE
11,"Rome",96,35,75,33,95,66.8,TRUE
12,"Xena",69,54,99,45,67,66.8,TRUE
13,"Ayla",54,78,37,66,97,66.4,TRUE
14,"Scarlet",85,73,86,13,65,64.4,TRUE
15,"Kalum",85,56,63,89,13,61.2,TRUE
16,"Cassia",36,75,82,99,9,60.2,TRUE
17,"Rochelle",19,78,63,82,59,60.2,TRUE
18,"Courtney",65,38,95,77,25,60,TRUE
19,"Saba",39,50,73,93,44,59.8,FALSE
20,"Fahad",42,70,92,79,16,59.8,FALSE
21,"Lee",79,1,79,44,93,59.2,FALSE
22,"Horace",95,74,22,94,10,59,FALSE
23,"Vinay",27,91,86,60,31,59,FALSE
24,"Darnell",37,9,70,99,78,58.6,FALSE
25,"Melody",54,97,92,25,25,58.6,FALSE
26,"Eden",65,44,63,33,80,57,FALSE
27,"Isra",63,91,69,26,33,56.4,FALSE
28,"Roberto",50,93,26,88,22,55.8,FALSE
29,"Mai",35,46,64,50,84,55.8,FALSE
30,"Kanye",26,95,72,55,31,55.8,FALSE
31,"Lenny",26,34,84,90,44,55.6,FALSE
32,"Aniela",7,85,59,41,85,55.4,FALSE
33,"Mariella",49,78,63,14,71,55,FALSE
34,"Eleni",28,72,32,57,84,54.6,FALSE
35,"Berat",72,81,63,23,32,54.2,FALSE
36,"Kimberly",84,55,12,64,54,53.8,FALSE
37,"Dion",65,17,45,73,68,53.6,FALSE
38,"Lennox",18,59,31,90,69,53.4,FALSE
39,"Alan",49,66,29,64,58,53.2,FALSE
40,"Beverley",43,89,39,18,75,52.8,FALSE
41,"Kaira",82,20,78,33,49,52.4,FALSE
42,"Janice",26,87,6,77,65,52.2,FALSE
43,"Ebony",64,2,34,85,75,52,FALSE
44,"Kristin",7,29,75,60,88,51.8,FALSE
45,"Ivie",53,56,67,44,35,51,FALSE
46,"Aditi",36,80,15,59,65,51,FALSE
47,"Abu",25,72,66,43,46,50.4,FALSE
48,"Susannah",46,42,41,74,48,50.2,FALSE
49,"Aman",79,71,88,7,6,50.2,FALSE
50,"Archibald",84,24,19,98,26,50.2,FALSE
51,"Nela",55,27,53,80,34,49.8,FALSE
52,"Shaurya",48,41,35,54,71,49.8,FALSE
53,"Gaia",50,66,1,97,32,49.2,FALSE
54,"Shyam",46,18,49,34,98,49,FALSE
55,"Lily-Ann",7,85,89,11,53,49,FALSE
56,"Ruari",60,16,30,78,61,49,FALSE
57,"Klara",17,65,39,70,53,48.8,FALSE
58,"Renee",26,85,7,51,73,48.4,FALSE
59,"Akeem",40,27,64,44,66,48.2,FALSE
60,"Ceara",3,90,31,81,35,48,FALSE
61,"Claire",78,13,74,36,38,47.8,FALSE
62,"Indiana",88,39,67,21,23,47.6,FALSE
63,"Christopher",68,16,70,34,50,47.6,FALSE
64,"Lola",54,7,89,80,7,47.4,FALSE
65,"Milo",96,34,49,53,2,46.8,FALSE
66,"Zain",81,3,74,63,11,46.4,FALSE
67,"Rheanna",50,7,51,36,87,46.2,FALSE
68,"Franklyn",50,72,15,14,78,45.8,FALSE
69,"Abby",64,12,53,23,76,45.6,FALSE
70,"Uzair",14,22,71,93,26,45.2,FALSE
71,"Ariel",73,37,9,63,36,43.6,FALSE
72,"Esther",31,38,7,39,97,42.4,FALSE
73,"Alana",92,35,10,16,54,41.4,FALSE
74,"Suhayb",6,35,46,62,57,41.2,FALSE
75,"Elis",24,59,2,60,60,41,FALSE
76,"Dillon",88,47,33,24,9,40.2,FALSE
77,"Lorraine",23,58,90,9,20,40,FALSE
78,"Faizaan",7,47,42,71,32,39.8,FALSE
79,"Oakley",60,0,86,31,22,39.8,FALSE
80,"Mikhail",8,65,57,31,37,39.6,FALSE
81,"Florrie",27,24,61,27,59,39.6,FALSE
82,"Dwayne",18,40,97,23,16,38.8,FALSE
83,"Herman",27,51,49,42,24,38.6,FALSE
84,"Tashan",20,53,27,63,22,37,FALSE
85,"Wasim",11,11,36,95,28,36.2,FALSE
86,"Jada",6,0,52,73,49,36,FALSE
87,"Isobella",37,37,11,58,31,34.8,FALSE
88,"Rea",16,61,68,12,15,34.4,FALSE
89,"Braxton",29,66,5,19,48,33.4,FALSE
90,"Sia",8,81,16,1,59,33,FALSE
91,"Wiktoria",17,42,4,82,17,32.4,FALSE
92,"Frances",30,35,24,17,49,31,FALSE
93,"Leo",6,35,1,95,18,31,FALSE
94,"Suhail",27,14,24,13,75,30.6,FALSE
95,"Tevin",76,13,22,23,10,28.8,FALSE
96,"Kianna",6,25,12,51,47,28.2,FALSE
97,"Jobe",24,27,71,9,8,27.8,FALSE
98,"Reem",20,46,13,31,21,26.2,FALSE
99,"Elvis",17,27,43,30,14,26.2,FALSE
100,"Oskar",6,56,20,41,0,24.6,FALSE
